name,screen_name,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies
"Connemann, Gitta",gitta_connemann,CDU,195,149,76.41,190,147,"{'de': 147, 'und': 2}",11,7.38
"Fahimi, Yasmin",FahimiYasmin,SPD,151,134,88.74,148,131,"{'de': 131, 'en': 1, 'und': 2}",89,66.42
"Gnodtke, Eckhard",EckhardGnodtke,CDU,71,71,100.0,71,71,{'de': 71},37,52.11
"Patzelt, Martin",MPatzeltCDU,CDU,65,56,86.15,65,56,{'de': 56},1,1.79
"Kulitz, Alexander",AKulitz,FDP,49,44,89.8,48,44,{'de': 44},0,0.0
"Rützel, Bernd",ruetzelbernd,SPD,0,0,0,0,0,{},0,0
"Baumann, Dr. Bernd",BerndBaumannAfD,AfD,53,51,96.23,52,50,"{'de': 50, 'und': 1}",8,15.69
"Frei, Thorsten",thorsten_frei,CDU,18,17,94.44,17,16,"{'de': 16, 'en': 1}",0,0.0
"Grundl, Erhard",Erhard_Grundl,Bündnis 90/Die Grünen,282,228,80.85,248,195,"{'de': 195, 'en': 8, 'und': 21, 'sv': 1, 'no': 1, 'uk': 1, 'fr': 1}",25,10.96
"Hohmann, Martin",HohmannMdb,AfD,106,106,100.0,102,102,"{'de': 102, 'und': 4}",1,0.94
"Bubendorfer-Licht, Sandra",Bubendorferfdp,FDP,279,221,79.21,265,209,"{'de': 209, 'en': 4, 'da': 1, 'und': 5, 'no': 1, 'lt': 1}",20,9.05
"Martens, Dr. Jürgen",juergen_martens,FDP,49,47,95.92,49,47,{'de': 47},16,34.04
"Bach, Bela",bela_bach,SPD,129,108,83.72,122,103,"{'und': 2, 'de': 103, 'en': 3}",33,30.56
"Freitag, Dagmar",DagmarFreitag13,SPD,1335,881,65.99,1002,657,"{'de': 657, 'en': 184, 'und': 30, 'da': 2, 'et': 1, 'sv': 3, 'fr': 1, 'hu': 1, 'tr': 1, 'cy': 1}",114,12.94
"Weingarten, Joe",DrJoeWeingarten,SPD,197,152,77.16,191,147,"{'de': 147, 'sv': 1, 'und': 2, 'da': 1, 'en': 1}",40,26.32
"Schneidewind-Hartnagel, Charlotte",charlotte_mdb,Bündnis 90/Die Grünen,20,18,90.0,20,18,{'de': 18},0,0.0
"Zickenheiner, Gerhard",GZickenheiner,Bündnis 90/Die Grünen,111,105,94.59,105,101,"{'de': 101, 'en': 2, 'und': 2}",16,15.24
"Monstadt, Dietrich",MdBMonstadt,CDU,0,0,0,0,0,{},0,0
"Vries, Christoph de",VriesChristoph,CDU,104,81,77.88,99,78,"{'de': 78, 'und': 2, 'es': 1}",22,27.16
"Nölke, Matthias",Matthiasnoelke,FDP,64,50,78.12,61,47,"{'de': 47, 'und': 2, 'no': 1}",22,44.0
"Martin, Dorothee",Doro_Martin,SPD,605,498,82.31,504,416,"{'de': 416, 'und': 36, 'en': 30, 'eu': 1, 'in': 3, 'et': 1, 'tr': 1, 'fr': 6, 'ht': 2, 'sv': 1, 'es': 1}",285,57.23
"Baradari, Nezahat",BaradariNezahat,SPD,0,0,0,0,0,{},0,0
"Lehmann, Sylvia",LehmannSpd,SPD,0,0,0,0,0,{},0,0
"Hilse, Karsten",HilseMdb,AfD,1,1,100.0,0,0,{'und': 1},1,100.0
"Huber, Johannes",HuberMdB,AfD,167,139,83.23,159,135,"{'de': 135, 'und': 1, 'en': 2, 'ht': 1}",34,24.46
"Krichbaum, Gunther",GuntherKrichba3,CDU,19,19,100.0,19,19,{'de': 19},9,47.37
"Ludwig, Saskia",SaskiaLudwig17,CDU,408,273,66.91,365,242,"{'de': 242, 'en': 18, 'und': 11, 'eu': 1, 'pl': 1}",49,17.95
"Möller, Siemtje",SiemtjeMdB,SPD,326,241,73.93,269,198,"{'de': 198, 'und': 21, 'lt': 1, 'en': 15, 'pt': 1, 'fr': 2, 'nl': 2, 'is': 1}",128,53.11
"Otten, Gerold",Gerold_Otten,AfD,73,71,97.26,69,69,"{'de': 69, 'und': 2}",11,15.49
"Kramp-Karrenbauer, Annegret",akk,CDU,210,171,81.43,184,152,"{'de': 152, 'en': 12, 'sv': 1, 'und': 5, 'fr': 1}",21,12.28
"Klöckner, Julia",JuliaKloeckner,CDU,629,515,81.88,573,461,"{'de': 461, 'und': 47, 'en': 4, 'fr': 1, 'cs': 2}",121,23.5
"Schulze, Svenja",SvenjaSchulze68,SPD,418,312,74.64,368,279,"{'de': 279, 'en': 31, 'lt': 1, 'und': 1}",13,4.17
"Söder, Markus",Markus_Soeder,CSU,549,495,90.16,537,483,"{'de': 483, 'und': 6, 'en': 3, 'pl': 1, 'da': 1, 'fr': 1}",23,4.65
"Walter-Borjans, Norbert",NowaboFM,SPD,782,692,88.49,735,650,"{'de': 650, 'und': 27, 'en': 13, 'lt': 1, 'pl': 1}",343,49.57
"Meuthen, Prof. Dr. Norbert",Joerg_Meuthen,AFD,351,345,98.29,344,339,"{'de': 339, 'it': 2, 'en': 2, 'und': 2}",0,0.0
"Beck, Volker",Volker_Beck,Bündnis 90/Die Grünen,5141,4389,85.37,4757,4110,"{'de': 4110, 'en': 105, 'und': 119, 'iw': 12, 'ht': 2, 'nl': 4, 'ro': 7, 'in': 1, 'es': 1, 'it': 1, 'lt': 1, 'sv': 2, 'pt': 3, 'fr': 7, 'da': 3, 'ca': 3, 'bg': 1, 'et': 1, 'no': 3, 'hu': 1, 'tl': 2}",3077,70.11
"Polenz, Ruprecht",polenz_r,CDU,13199,11637,88.17,11990,10559,"{'de': 10559, 'und': 823, 'no': 11, 'en': 177, 'nl': 11, 'in': 4, 'ca': 1, 'da': 13, 'cy': 3, 'sv': 8, 'es': 4, 'et': 1, 'fr': 9, 'ht': 2, 'pt': 3, 'hu': 1, 'lt': 2, 'cs': 1, 'eu': 1, 'tr': 1, 'lv': 1, 'it': 1}",7192,61.8
"Kühnert, Kevin",KuehniKev,SPD,3243,3039,93.71,2785,2592,"{'de': 2592, 'und': 265, 'en': 109, 'no': 4, 'sv': 6, 'fr': 10, 'et': 9, 'es': 9, 'lv': 1, 'ro': 1, 'is': 3, 'nl': 3, 'tl': 7, 'in': 4, 'tr': 2, 'pt': 2, 'da': 5, 'lt': 4, 'it': 2, 'eu': 1}",2632,86.61
"Stegner, Ralf",Ralf_Stegner,SPD,4253,3581,84.2,4028,3417,"{'de': 3417, 'und': 33, 'en': 103, 'lt': 1, 'sv': 1, 'ht': 2, 'is': 2, 'fi': 4, 'hu': 3, 'da': 2, 'fr': 3, 'eu': 1, 'pl': 1, 'in': 2, 'nl': 2, 'no': 3, 'pt': 1}",2,0.06
