name,screen_name,followers,verified,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies_to_own_tweets,total_likes,mean_likes,median_likes,total_retweets,mean_retweets,median_retweets,total_replies_to,mean_replies_to,median_replies_to
"Houben, Reinhard",HoubenReinhard,1317,True,FDP,147,116,78.91,143,113,"{'de': 113, 'und': 3}",20,17.24,619,5.336206896551724,3.0,71,0.6120689655172413,0.0,48,0.41379310344827586,0.0
"Jongen, Dr. Marc",Marc_Jongen,2176,True,AfD,70,58,82.86,69,58,{'de': 58},1,1.72,2584,44.55172413793103,24.5,846,14.586206896551724,7.0,299,5.155172413793103,3.0
"Jung, Dr. Christian",c_jung77,3277,True,FDP,1855,1578,85.07,1807,1536,"{'de': 1536, 'pt': 1, 'en': 14, 'und': 16, 'nl': 3, 'fr': 2, 'sv': 1, 'pl': 2, 'in': 1, 'lt': 1, 'ht': 1}",304,19.26,17536,11.112801013941699,4.0,2115,1.3403041825095057,0.0,1803,1.1425855513307985,0.0
"Jung, Ingmar",Ingmar_Jung,1687,True,CDU,11,8,72.73,11,8,{'de': 8},3,37.5,33,4.125,3.0,5,0.625,0.0,12,1.5,0.0
"Juratovic, Josip",josip_juratovic,1213,True,SPD,66,61,92.42,62,58,"{'de': 58, 'und': 3}",10,16.39,609,9.98360655737705,4,52,0.8524590163934426,0,55,0.9016393442622951,0
"Kaiser, Elisabeth",Kaiser_SPD,1991,True,SPD,274,235,85.77,271,232,"{'de': 232, 'und': 3}",33,14.04,4057,17.26382978723404,4,809,3.442553191489362,0,392,1.6680851063829787,0
"Kartes, Torbjörn",KartesMdB,732,True,CDU,26,22,84.62,24,20,"{'de': 20, 'und': 2}",2,9.09,11122,505.54545454545456,3.0,1788,81.27272727272727,0.0,238,10.818181818181818,0.0
"Katzmarek, Gabriele",GabyKatzmarek,1162,True,SPD,23,19,82.61,20,16,"{'und': 3, 'de': 16}",7,36.84,125,6.578947368421052,1,11,0.5789473684210527,0,15,0.7894736842105263,0
"Kessler, Dr. Achim",AchimKesslerMdB,2585,False,Die Linke,838,691,82.46,796,651,"{'de': 651, 'en': 4, 'tl': 3, 'und': 25, 'lt': 3, 'pl': 1, 'nl': 2, 'ht': 1, 'cy': 1}",117,16.93,12731,18.424023154848047,4,3313,4.794500723589001,1,820,1.1866859623733719,0
"Kestner, Jens",KestnerJens,1114,False,AfD,311,251,80.71,291,239,"{'de': 239, 'und': 10, 'en': 1, 'eu': 1}",82,32.67,1594,6.350597609561753,1,541,2.1553784860557768,0,427,1.701195219123506,1
"Keuter, Stefan",StefanKeuterAfD,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Kleinwächter, Norbert",NKleinwaechter,3881,False,AfD,150,145,96.67,148,143,"{'de': 143, 'en': 2}",0,0.0,5679,39.16551724137931,17,1869,12.889655172413793,4,1050,7.241379310344827,3
"Kluckert, Daniela",DanielaKluckert,3760,True,FDP,522,432,82.76,495,408,"{'de': 408, 'en': 8, 'und': 12, 'lt': 2, 'da': 1, 'in': 1}",138,31.94,9922,22.96759259259259,9.0,1375,3.1828703703703702,0.0,1431,3.3125,1.0
"Kober, Pascal",PascalKober,401,False,FDP,95,62,65.26,91,59,"{'de': 59, 'en': 3}",14,22.58,282,4.548387096774194,2.0,23,0.3709677419354839,0.0,35,0.5645161290322581,0.0
"Köhler, Dr. Lukas",koehler_fdp,6660,True,FDP,525,459,87.43,481,417,"{'und': 39, 'de': 417, 'en': 2, 'tl': 1}",220,47.93,26892,58.588235294117645,14,2555,5.5664488017429194,0,1950,4.248366013071895,2
"Komning, Enrico",EnricoKomning,2534,False,AfD,33,30,90.91,30,27,"{'de': 27, 'und': 3}",12,40.0,518,17.266666666666666,3.0,156,5.2,0.5,118,3.933333333333333,1.0
"Konrad, Carina",carina_konrad,1856,True,FDP,511,415,81.21,498,405,"{'de': 405, 'no': 1, 'und': 8, 'ht': 1}",108,26.02,6017,14.498795180722892,7,791,1.9060240963855422,1,413,0.9951807228915662,0
"Korkmaz-Emre, Elvan",KorkmazGT,2134,True,SPD,232,197,84.91,222,187,"{'de': 187, 'en': 2, 'und': 7, 'lt': 1}",87,44.16,1679,8.52284263959391,3,193,0.9796954314720813,0,225,1.1421319796954315,1
"Kotré, Steffen",SteffenKotre,3812,False,AfD,179,155,86.59,175,153,"{'de': 153, 'und': 2}",12,7.74,8804,56.8,9,4729,30.509677419354837,3,1880,12.129032258064516,2
"Krauß, Alexander",kraussalex,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Kuffer, Michael",MichaelKuffer,757,False,CSU,12,10,83.33,10,8,"{'de': 8, 'und': 2}",3,30.0,85,8.5,2.5,12,1.2,0.5,22,2.2,0.5
"Kuhle, Konstantin Elias",KonstantinKuhle,27933,True,FDP,1886,1611,85.42,1553,1316,"{'de': 1316, 'en': 31, 'und': 218, 'it': 3, 'et': 2, 'da': 2, 'es': 11, 'sv': 6, 'hu': 1, 'no': 4, 'fr': 5, 'in': 1, 'ca': 2, 'cy': 2, 'tr': 1, 'lt': 1, 'pt': 3, 'ro': 1, 'pl': 1}",888,55.12,296858,184.26939788950963,37,27187,16.875853507138423,1,24396,15.143389199255122,2
"Lambsdorff, Alexander Graf",Lambsdorff,19308,True,FDP,1271,1045,82.22,1067,888,"{'de': 888, 'en': 75, 'und': 54, 'fr': 14, 'pt': 2, 'et': 2, 'sv': 1, 'ro': 2, 'es': 4, 'lt': 2, 'ca': 1}",629,60.19,63315,60.588516746411486,9,8408,8.045933014354066,0,9745,9.325358851674642,2
"Lehmann, Sven",svenlehmann,15774,True,Bündnis 90/Die Grünen,976,917,93.95,883,829,"{'de': 829, 'lt': 3, 'und': 43, 'en': 28, 'fr': 2, 'ht': 1, 'pt': 1, 'sv': 3, 'da': 1, 'pl': 1, 'uk': 1, 'nl': 1, 'no': 1, 'eu': 1, 'et': 1}",440,47.98,133344,145.4133042529989,41,20880,22.76990185387132,4,7178,7.827699018538714,2
"Lindh, Helge",helgelindh,10265,True,SPD,271,248,91.51,270,248,{'de': 248},58,23.39,89957,362.72983870967744,96.5,13081,52.74596774193548,14.0,27428,110.59677419354838,14.5
"Lindner, Christian",c_lindner,429643,True,FDP,1296,1212,93.52,1235,1155,"{'de': 1155, 'und': 21, 'nl': 23, 'lt': 1, 'in': 3, 'en': 6, 'fr': 1, 'no': 1, 'ht': 1}",750,61.88,381021,314.3737623762376,76.0,31524,26.00990099009901,2.0,90593,74.746699669967,12.0
"Link, Michael",michael_g_link,1934,True,FDP,160,133,83.12,139,118,"{'de': 118, 'en': 14, 'und': 1}",11,8.27,3065,23.045112781954888,11,533,4.007518796992481,1,170,1.2781954887218046,0
"Löbel, Nikolas",NikolasLoebel,1851,True,CDU,220,191,86.82,176,154,"{'de': 154, 'en': 21, 'und': 15, 'fr': 1}",69,36.13,3128,16.376963350785342,6,478,2.5026178010471205,1,312,1.6335078534031413,0
"Lucassen, Rüdiger",MdB_Lucassen,3688,False,AfD,26,26,100.0,25,25,"{'de': 25, 'und': 1}",10,38.46,1080,41.53846153846154,25.5,302,11.615384615384615,4.5,153,5.884615384615385,3.5
"Luksic, Oliver",OlliLuksic,10160,True,FDP,2930,2639,90.07,2765,2492,"{'de': 2492, 'en': 57, 'lt': 2, 'und': 62, 'no': 5, 'da': 2, 'fr': 2, 'fi': 1, 'eu': 1, 'pt': 2, 'sv': 6, 'es': 2, 'et': 1, 'nl': 2, 'in': 1, 'ca': 1}",589,22.32,141504,53.620310723759,13,22852,8.659340659340659,2,15771,5.976127320954907,1
"Maas, Heiko",HeikoMaas,439133,True,SPD,711,674,94.8,687,658,"{'de': 658, 'pl': 1, 'fr': 5, 'en': 7, 'it': 1, 'no': 1, 'und': 1}",98,14.54,383686,569.2670623145401,250.5,55265,81.99554896142433,36.0,105479,156.49703264094956,82.0
"Maier, Jens",JensMaierAfD,6007,False,AfD,420,405,96.43,418,403,"{'de': 403, 'und': 2}",103,25.43,39318,97.08148148148148,43,13916,34.3604938271605,13,7897,19.498765432098764,11
"Maier, Prof. Dr. Lothar",ProfMaier,2437,False,AfD,118,117,99.15,116,115,"{'de': 115, 'und': 2}",0,0.0,638,5.452991452991453,3,205,1.7521367521367521,1,212,1.811965811965812,1
"Matschie, Christoph",matschie,1966,True,SPD,92,74,80.43,84,69,"{'de': 69, 'und': 1, 'en': 4}",23,31.08,655,8.85135135135135,4.0,179,2.418918918918919,1.0,84,1.135135135135135,1.0
"Meiser, Pascal",pascalmeiser,2579,False,Die Linke,243,187,76.95,230,175,"{'de': 175, 'und': 10, 'en': 2}",36,19.25,14156,75.70053475935829,10,3190,17.058823529411764,3,515,2.7540106951871657,1
"Meyer, Christoph",ChristophFDP,2883,False,FDP,1229,1148,93.41,1097,1027,"{'de': 1027, 'und': 85, 'sv': 2, 'en': 17, 'lt': 2, 'fr': 2, 'da': 3, 'in': 3, 'es': 1, 'nl': 2, 'ca': 1, 'tl': 3}",694,60.45,11694,10.186411149825783,2.0,1471,1.2813588850174216,0.0,1522,1.3257839721254356,1.0
"Miazga, Corinna",CorinnaMiazga,7935,False,AfD,80,78,97.5,80,78,{'de': 78},0,0.0,17195,220.44871794871796,147.5,4626,59.30769230769231,36.0,2386,30.58974358974359,19.0
"Mohrs, Falko",FalkoMohrs,2053,True,SPD,69,55,79.71,67,53,"{'de': 53, 'und': 2}",15,27.27,2262,41.127272727272725,15,217,3.9454545454545453,1,153,2.7818181818181817,1
"Mrosek, Andreas",mrosek1958,2385,True,AfD,293,278,94.88,249,234,"{'de': 234, 'und': 43, 'da': 1}",36,12.95,2795,10.053956834532373,3.0,1181,4.248201438848921,1.0,469,1.6870503597122302,1.0
"Müller, Claudia",GruenClaudia,2521,True,Bündnis 90/Die Grünen,890,692,77.75,768,606,"{'de': 606, 'und': 59, 'en': 18, 'no': 2, 'fr': 1, 'nl': 2, 'in': 2, 'et': 1, 'uk': 1}",380,54.91,6398,9.245664739884393,3.0,765,1.1054913294797688,0.0,650,0.9393063583815029,0.0
"Müller, Sepp",mueller_sepp,1631,True,CDU,589,406,68.93,513,336,"{'und': 61, 'de': 336, 'en': 4, 'pt': 1, 'sv': 1, 'in': 1, 'no': 2}",151,37.19,3667,9.032019704433498,2.0,430,1.0591133004926108,0.0,601,1.480295566502463,0.0
"Müller-Böhm, Roman",muellerboehm,1280,True,FDP,4,4,100.0,3,3,"{'und': 1, 'de': 3}",1,25.0,15,3.75,3.0,2,0.5,0.0,3,0.75,0.5
"Münzenmaier, Sebastian",S_Muenzenmaier,5702,False,AfD,461,440,95.44,457,436,"{'de': 436, 'und': 3, 'in': 1}",9,2.05,20216,45.945454545454545,19.0,6288,14.290909090909091,6.0,3286,7.468181818181818,3.0
"Nastic, Zaklin",ZaklinNastic,4214,False,Die Linke,505,434,85.94,480,428,"{'de': 428, 'und': 4, 'en': 2}",14,3.23,17909,41.264976958525345,18.0,9591,22.099078341013826,8.0,1010,2.327188940092166,1.0
"Freihold, Brigitte",MdB_Freihold,792,False,Die Linke,297,230,77.44,291,228,"{'de': 228, 'und': 2}",20,8.7,680,2.9565217391304346,1.0,276,1.2,0.0,78,0.3391304347826087,0.0
"Nestle, Dr. Ingrid",Ingrid_Nestle,2843,False,Bündnis 90/Die Grünen,502,412,82.07,492,405,"{'de': 405, 'und': 6, 'sv': 1}",91,22.09,4506,10.936893203883495,5.0,1075,2.6092233009708736,1.0,445,1.0800970873786409,1.0
"Neumann, Christoph",Neumann_AfD,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Nolte, Jan",Jan_Nolte_AfD,1505,False,AfD,126,115,91.27,124,113,"{'de': 113, 'und': 2}",39,33.91,4661,40.530434782608694,10,1091,9.486956521739131,1,494,4.2956521739130435,1
"Oehme, Ulrich",Ulrich_Oehme,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Ortleb, Josephine",joloulou,3004,False,SPD,47,42,89.36,43,38,"{'de': 38, 'en': 1, 'da': 1, 'und': 2}",15,35.71,4894,116.52380952380952,11.0,504,12,1.0,247,5.880952380952381,1.0
"Oster, Josef",josefoster,603,True,CDU,2,2,100.0,2,2,{'de': 2},0,0.0,10,5,5.0,2,1,1.0,1,0.5,0.5
"Pasemann, Frank",Frank_Pasemann,11843,True,AfD,512,397,77.54,496,391,"{'de': 391, 'und': 2, 'sv': 1, 'en': 2, 'no': 1}",8,2.02,59224,149.17884130982367,75,22757,57.322418136020154,26,9266,23.34005037783375,15
"Pellmann, Sören",LINKEPELLI,6364,False,Die Linke,868,797,91.82,848,778,"{'de': 778, 'sv': 2, 'und': 14, 'lt': 1, 'en': 2}",167,20.95,11439,14.352572145545796,8,2508,3.1468005018820575,1,1489,1.8682559598494355,0
"Perli, Victor",victorperli,5490,True,Die Linke,767,690,89.96,736,668,"{'de': 668, 'und': 19, 'en': 2, 'nl': 1}",217,31.45,95681,138.66811594202898,58.0,24361,35.30579710144927,13.0,4376,6.3420289855072465,2.0
"Peterka, Tobias",TobiasMPeterka,1448,False,AfD,483,482,99.79,481,480,"{'de': 480, 'und': 2}",32,6.64,3755,7.79045643153527,2.0,1226,2.5435684647302903,0.0,992,2.0580912863070537,1.0
"Petry, Dr. Frauke",FraukePetry,51476,True,Fraktionslos,641,588,91.73,613,564,"{'de': 564, 'sv': 2, 'und': 12, 'et': 2, 'pt': 2, 'en': 4, 'ht': 1, 'es': 1}",387,65.82,38470,65.42517006802721,8.0,6607,11.236394557823129,0.5,4056,6.8979591836734695,2.0
"Pflüger, Tobias",tpflueger,3169,False,Die Linke,127,110,86.61,124,109,"{'de': 109, 'en': 1}",9,8.18,2670,24.272727272727273,11.0,835,7.590909090909091,4.0,355,3.227272727272727,1.0
"Pilsinger, Stephan",StephPilsinger,1186,True,CSU,13,13,100.0,13,13,{'de': 13},4,30.77,141,10.846153846153847,2,27,2.076923076923077,0,67,5.153846153846154,2
"Podolay, Paul Viktor",Paul_Podolay,746,False,AfD,3,3,100.0,2,2,"{'und': 1, 'de': 2}",1,33.33,5,1.6666666666666667,1,1,0.3333333333333333,0,7,2.3333333333333335,1
"Pohl, Jürgen",Pohl_MdB,2483,False,AfD,79,63,79.75,76,61,"{'de': 61, 'und': 2}",15,23.81,2148,34.095238095238095,7,715,11.34920634920635,2,228,3.619047619047619,1
"Polat, Filiz",filizgreen,4509,False,Bündnis 90/Die Grünen,656,558,85.06,631,539,"{'de': 539, 'en': 5, 'und': 10, 'da': 2, 'nl': 1, 'sv': 1}",58,10.39,12694,22.74910394265233,9.0,2530,4.534050179211469,2.0,917,1.6433691756272402,0.0
"Protschka, Stephan",AfDProtschka,5552,True,AfD,1101,966,87.74,1070,942,"{'de': 942, 'und': 17, 'en': 2, 'sv': 2, 'no': 2, 'is': 1}",255,26.4,87567,90.64906832298136,29.0,21911,22.682194616977224,6.0,21894,22.664596273291924,6.5
"Reichardt, Martin",M_Reichardt_AfD,6835,True,AfD,919,816,88.79,904,802,"{'de': 802, 'und': 10, 'in': 1, 'en': 1, 'es': 1, 'lt': 1}",390,47.79,30764,37.700980392156865,14.0,8882,10.884803921568627,3.0,4039,4.949754901960785,2.0
"Remmers, Ingrid",Ingrid_Remmers,985,False,Die Linke,53,44,83.02,51,42,"{'de': 42, 'und': 2}",4,9.09,469,10.659090909090908,3.0,111,2.522727272727273,1.0,42,0.9545454545454546,0.0
"Renner, Martin Erwin",Renner_AfD,6939,True,AfD,214,199,92.99,187,174,"{'de': 174, 'und': 21, 'fr': 1, 'en': 3}",15,7.54,16107,80.93969849246231,59,6887,34.608040201005025,28,849,4.266331658291457,2
"Riexinger, Bernd",b_riexinger,39016,True,Die Linke,599,558,93.16,599,558,{'de': 558},49,8.78,122077,218.77598566308242,130.5,21862,39.17921146953405,23.0,18450,33.064516129032256,14.0
"Reuther, Bernd",reuther_bernd,1420,True,FDP,168,129,76.79,165,127,"{'de': 127, 'en': 2}",19,14.73,1153,8.937984496124031,4,144,1.1162790697674418,0,136,1.054263565891473,0
"Ullrich, Gerald",G_UllrichFDP,1184,True,FDP,475,379,79.79,462,375,"{'de': 375, 'en': 1, 'und': 3}",20,5.28,2692,7.102902374670185,2,528,1.3931398416886545,0,315,0.8311345646437994,0
"Rouenhoff, Stefan",StefanRouenhoff,856,True,CDU,25,21,84.0,19,16,"{'de': 16, 'en': 5}",1,4.76,120,5.714285714285714,4,16,0.7619047619047619,0,4,0.19047619047619047,0
"Sattelberger, Thomas",th_sattelberger,14865,True,FDP,2514,2119,84.29,2351,1979,"{'de': 1979, 'en': 52, 'und': 53, 'cs': 2, 'sv': 6, 'lv': 3, 'in': 3, 'lt': 4, 'es': 2, 'da': 2, 'nl': 3, 'pl': 1, 'no': 1, 'eu': 3, 'et': 1, 'fr': 1, 'cy': 1, 'tl': 2}",1152,54.37,79682,37.60358659745163,6,11160,5.266635205285512,0,10262,4.84285040113261,1
"Schäfer, Anita",SchaeferCDU,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Schäffler, Frank",f_schaeffler,14364,True,FDP,1019,847,83.12,981,816,"{'de': 816, 'und': 17, 'en': 11, 'et': 1, 'no': 1, 'es': 1}",123,14.52,98699,116.52774498229044,26,15319,18.086186540731994,3,7147,8.438016528925619,2
"Scheer, Nina",NinaScheer_SPD,3659,False,SPD,44,34,77.27,43,33,"{'de': 33, 'und': 1}",3,8.82,1495,43.970588235294116,14.5,268,7.882352941176471,2.5,124,3.6470588235294117,1.0
"Schielke-Ziesing, Ulrike",ulschzi,1640,False,AfD,339,316,93.22,338,315,"{'de': 315, 'und': 1}",14,4.43,1362,4.310126582278481,2.0,523,1.6550632911392404,1.0,265,0.8386075949367089,0.0
"Schinnenburg, Dr. Wieland",WSchinnenburg,1384,False,FDP,239,211,88.28,225,200,"{'de': 200, 'und': 8, 'en': 3}",53,25.12,1202,5.696682464454977,2,176,0.8341232227488151,0,205,0.9715639810426541,0
"Schmid, Dr. Nils",NilsSchmid,5801,True,SPD,503,480,95.43,462,447,"{'de': 447, 'fr': 7, 'und': 4, 'en': 18, 'tr': 2, 'pt': 1, 'ru': 1}",113,23.54,3823,7.964583333333334,3.0,765,1.59375,0.0,884,1.8416666666666666,1.0
"Schneider, Jörg",Schneider_AfD,5774,False,AfD,376,348,92.55,362,334,"{'de': 334, 'und': 12, 'fr': 2}",13,3.74,21343,61.33045977011494,44.0,9874,28.373563218390803,22.0,836,2.4022988505747125,1.0
"Schraps, Johannes",jschraps,1744,True,SPD,45,37,82.22,43,35,"{'de': 35, 'und': 2}",11,29.73,190,5.135135135135135,2,35,0.9459459459459459,0,33,0.8918918918918919,0
"Schreiner, Felix",felixschreiner,1429,True,CDU,98,78,79.59,90,74,"{'de': 74, 'und': 3, 'sv': 1}",6,7.69,653,8.371794871794872,5.0,41,0.5256410256410257,0.0,99,1.2692307692307692,0.0
"Schrodi, Michael",mischrodi,1635,True,SPD,229,211,92.14,220,204,"{'de': 204, 'und': 5, 'en': 2}",115,54.5,1499,7.104265402843602,3,248,1.1753554502369667,0,203,0.9620853080568721,0
"Schulz, Martin",MartinSchulz,683428,True,SPD,51,47,92.16,45,43,"{'de': 43, 'en': 3, 'fr': 1}",1,2.13,24556,522.468085106383,265,3138,66.76595744680851,43,2476,52.680851063829785,31
"Schulz, Uwe",Uwe_Schulz_AfD,1269,False,AfD,28,25,89.29,24,21,"{'de': 21, 'en': 1, 'und': 3}",2,8.0,111,4.44,2,39,1.56,0,30,1.2,1
"Schweiger, Torsten",cdu_schweiger,535,True,CDU,16,14,87.5,13,11,"{'und': 3, 'de': 11}",0,0.0,21,1.5,1.5,10,0.7142857142857143,0.5,4,0.2857142857142857,0.0
"Seitz, Thomas",Th_Seitz_AfD,2741,False,AfD,16,14,87.5,16,14,{'de': 14},2,14.29,94,6.714285714285714,7.0,21,1.5,1.5,142,10.142857142857142,3.0
"Sichert, Martin",Martin_Sichert,2386,False,AfD,270,247,91.48,262,242,"{'de': 242, 'und': 2, 'fr': 2, 'en': 1}",96,38.87,4312,17.45748987854251,6,1307,5.291497975708502,1,640,2.591093117408907,1
"Simon, Björn",BjoernSimon,281,False,CDU,66,56,84.85,66,56,{'de': 56},2,3.57,79,1.4107142857142858,1.0,7,0.125,0.0,8,0.14285714285714285,0.0
"Sitta, Frank",franksitta,3361,True,FDP,25,22,88.0,24,21,"{'und': 1, 'de': 21}",14,63.64,89,4.045454545454546,2.0,10,0.45454545454545453,0.0,43,1.9545454545454546,1.0
"Solms, Dr. Hermann Otto",solms,7499,True,FDP,109,100,91.74,106,97,"{'de': 97, 'und': 2, 'tr': 1}",51,51.0,4951,49.51,10.0,376,3.76,0.0,527,5.27,1.0
"Sommer, Evrim",HESommer,4820,True,Die Linke,964,830,86.1,900,797,"{'de': 797, 'en': 9, 'tr': 16, 'ca': 1, 'und': 5, 'ro': 1, 'fr': 1}",178,21.45,17776,21.416867469879517,12.0,5747,6.924096385542168,3.0,1440,1.7349397590361446,1.0
"Spaniel, Dr. Dirk",DirkSpaniel,3692,False,AfD,81,74,91.36,79,73,"{'de': 73, 'en': 1}",18,24.32,8860,119.72972972972973,33.0,3412,46.108108108108105,12.5,1131,15.283783783783784,5.0
"Mieruch, Mario",MieruchMario,1322,False,Fraktionslos,5961,5183,86.95,5569,4833,"{'de': 4833, 'und': 211, 'en': 75, 'pt': 4, 'es': 3, 'da': 8, 'in': 5, 'pl': 4, 'fr': 4, 'nl': 4, 'sv': 7, 'ht': 2, 'tl': 1, 'no': 5, 'hu': 1, 'tr': 2, 'is': 3, 'eu': 4, 'et': 2, 'cy': 2, 'lv': 1, 'lt': 1, 'sl': 1}",3528,68.07,37074,7.153000192938452,2,4849,0.9355585568203743,0,4283,0.8263553926297511,0
"Staffler, Katrin",katrin_staffler,882,True,CSU,53,38,71.7,42,34,"{'de': 34, 'en': 4}",5,13.16,215,5.657894736842105,4.0,40,1.0526315789473684,0.5,43,1.131578947368421,0.0
"Stark-Watzinger, Bettina",starkwatzinger,5043,True,FDP,827,707,85.49,803,686,"{'de': 686, 'und': 4, 'en': 13, 'no': 1, 'fi': 1, 'eu': 1, 'pt': 1}",282,39.89,28310,40.04243281471004,20,3480,4.9222065063649225,2,2755,3.896746817538897,1
"Steier, Andreas",AndreasSteier,2251,True,CDU,274,255,93.07,256,239,"{'de': 239, 'en': 15, 'und': 1}",148,58.04,2249,8.819607843137256,2,466,1.8274509803921568,0,503,1.9725490196078432,1
"Stein, Jens Mathias",stonie_kiel,1576,True,SPD,543,437,80.48,519,415,"{'de': 415, 'und': 5, 'fr': 1, 'it': 1, 'en': 14, 'es': 1}",229,52.4,2161,4.945080091533181,2,295,0.6750572082379863,0,394,0.9016018306636155,0
"Stein, Peter",Peter_Stein_CDU,868,True,CDU,359,316,88.02,287,248,"{'de': 248, 'tr': 1, 'und': 47, 'en': 10, 'es': 2, 'pt': 1, 'sv': 4, 'fr': 1, 'da': 1, 'nl': 1}",114,36.08,1112,3.518987341772152,1.0,110,0.34810126582278483,0.0,589,1.8639240506329113,0.0
"Storch, Beatrix von",Beatrix_vStorch,60652,True,AfD,483,414,85.71,467,404,"{'de': 404, 'en': 2, 'und': 8}",8,1.93,376006,908.2270531400966,806.0,96476,233.03381642512076,196.0,45943,110.97342995169082,83.0
"Strack-Zimmermann, Dr. Marie-Agnes",MAStrackZi,18155,True,FDP,2738,2595,94.78,2381,2249,"{'de': 2249, 'und': 281, 'en': 36, 'pl': 2, 'lt': 1, 'eu': 1, 'hu': 1, 'et': 1, 'fr': 3, 'in': 1, 'tl': 1, 'pt': 3, 'nl': 3, 'da': 3, 'no': 1, 'sv': 6, 'it': 1, 'fi': 1}",2113,81.43,160536,61.8635838150289,5,11395,4.391136801541426,0,9668,3.725626204238921,1
"Strasser, Benjamin",bstrasser,4168,True,FDP,442,376,85.07,420,356,"{'de': 356, 'sv': 1, 'da': 2, 'ht': 1, 'fr': 1, 'und': 8, 'en': 5, 'hu': 1, 'it': 1}",134,35.64,13432,35.723404255319146,16.0,2014,5.3563829787234045,2.0,1362,3.622340425531915,1.0
"Suding, Katja",KatjaSuding,12731,True,FDP,510,473,92.75,504,468,"{'de': 468, 'und': 3, 'da': 1, 'en': 1}",221,46.72,24781,52.39112050739958,22,2924,6.181818181818182,2,8882,18.77801268498943,3
"Teuteberg, Linda",LindaTeuteberg,17158,True,FDP,252,208,82.54,245,203,"{'de': 203, 'und': 5}",49,23.56,47180,226.82692307692307,118.5,6206,29.83653846153846,10.5,5450,26.201923076923077,10.0
"Theurer, Michael",EUTheurer,5997,True,FDP,434,379,87.33,411,358,"{'de': 358, 'und': 15, 'es': 1, 'en': 4, 'lt': 1}",176,46.44,9459,24.95778364116095,7,1330,3.509234828496042,0,1229,3.242744063324538,1
"Thomae, Stephan",StephanThomae,2938,True,FDP,632,537,84.97,622,529,"{'de': 529, 'und': 3, 'en': 3, 'nl': 2}",39,7.26,9298,17.314711359404097,7,1373,2.5567970204841712,1,916,1.7057728119180633,0
"Tiemann, Dr. Dietlind",dr_tiemann,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Todtenhausen, Manfred",MTodtenhausen,1358,True,FDP,76,49,64.47,73,46,"{'de': 46, 'und': 2, 'en': 1}",15,30.61,139,2.836734693877551,2,12,0.24489795918367346,0,17,0.3469387755102041,0
"Toncar, Dr. Florian",florian_toncar,6047,True,FDP,386,358,92.75,371,343,"{'de': 343, 'und': 11, 'en': 3, 'sv': 1}",60,16.76,9756,27.251396648044693,18.0,1372,3.8324022346368714,2.0,794,2.217877094972067,1.0
"Töns, Markus",Toens_NRW04,1378,True,SPD,269,223,82.9,232,190,"{'de': 190, 'und': 24, 'en': 6, 'nl': 1, 'no': 1, 'it': 1}",170,76.23,2030,9.103139013452914,2,98,0.43946188340807174,0,158,0.7085201793721974,0
"Uhl, Markus",uhl_markus,749,False,CDU,1,1,100.0,1,1,{'de': 1},0,0.0,6,6,6,2,2,2,1,1,1
"Ullmann, Prof. Dr. Andrew",UllmannMdB,2154,True,FDP,917,822,89.64,834,753,"{'de': 753, 'und': 25, 'en': 34, 'da': 3, 'no': 2, 'fr': 1, 'cy': 1, 'nl': 3}",404,49.15,7327,8.913625304136254,2.0,1040,1.2652068126520681,0.0,1582,1.924574209245742,1.0
"Vogel, Johannes",johannesvogel,19366,True,FDP,2392,2226,93.06,1915,1774,"{'de': 1774, 'en': 120, 'und': 256, 'es': 5, 'nl': 7, 'sv': 16, 'in': 5, 'lt': 7, 'tr': 16, 'ht': 2, 'eu': 1, 'et': 5, 'da': 2, 'fr': 3, 'no': 1, 'pl': 1, 'pt': 1, 'lv': 1, 'tl': 1, 'is': 1, 'ro': 1}",1702,76.46,105563,47.42273135669362,3.0,10917,4.904312668463612,0.0,8681,3.899820305480683,1.0
"Wagner, Andreas",Andi_Wagner,3055,True,Die Linke,342,301,88.01,334,295,"{'de': 295, 'nl': 1, 'und': 5}",95,31.56,24050,79.90033222591362,8,3659,12.156146179401993,1,1411,4.687707641196013,1
"Wagner, Daniela",DanyWagner_DA,1502,True,Bündnis 90/Die Grünen,219,169,77.17,195,147,"{'de': 147, 'und': 13, 'en': 7, 'sv': 1, 'eu': 1}",67,39.64,866,5.124260355029586,2,140,0.8284023668639053,0,110,0.650887573964497,0
